ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2035-12-31,283.9192836941962,250.100790362347,313.215147399257,256.7133431580657,309.3069853319168,-2.5217343981495253,-2.5217343981495253,-2.5217343981495253,-2.5217343981495253,-2.5217343981495253,-2.5217343981495253,0.0,0.0,0.0,281.3975492960467
2036-12-31,292.97118728033655,237.06474640514722,305.94815716144655,262.895866573177,321.4571990753172,-20.42005061583436,-20.42005061583436,-20.42005061583436,-20.42005061583436,-20.42005061583436,-20.42005061583436,0.0,0.0,0.0,272.55113666450217
2037-12-31,301.9983588894656,250.0061472574557,323.3662656684611,268.45649554226264,333.12283044054834,-15.928091682709944,-15.928091682709944,-15.928091682709944,-15.928091682709944,-15.928091682709944,-15.928091682709944,0.0,0.0,0.0,286.07026720675566
2038-12-31,311.0255304985947,259.32867250277764,339.37538335884847,274.0357094073445,345.7827793775781,-9.958455367387318,-9.958455367387318,-9.958455367387318,-9.958455367387318,-9.958455367387318,-9.958455367387318,0.0,0.0,0.0,301.0670751312074
2039-12-31,320.05270210772375,274.181283298806,359.9339269251242,279.8957053338123,358.5189470710784,-2.5217343982954055,-2.5217343982954055,-2.5217343982954055,-2.5217343982954055,-2.5217343982954055,-2.5217343982954055,0.0,0.0,0.0,317.53096770942835
2040-12-31,329.1046056938641,262.58625843047,356.54126475604784,284.88218625312476,370.4376397332375,-20.420050615831162,-20.420050615831162,-20.420050615831162,-20.420050615831162,-20.420050615831162,-20.420050615831162,0.0,0.0,0.0,308.68455507803293
2041-12-31,338.1317773029931,272.0183769811879,369.9226437227513,290.48144423340557,383.22334799222307,-15.92809168261229,-15.92809168261229,-15.92809168261229,-15.92809168261229,-15.92809168261229,-15.92809168261229,0.0,0.0,0.0,322.20368562038084
2042-12-31,347.15894891212224,281.68646556060986,387.2086403711811,295.5298462949233,395.946003298614,-9.958455367407907,-9.958455367407907,-9.958455367407907,-9.958455367407907,-9.958455367407907,-9.958455367407907,0.0,0.0,0.0,337.20049354471433
2043-12-31,356.18612052125127,297.26583640926805,410.4255129420638,301.5019983441246,409.34443838771256,-2.5217343981324083,-2.5217343981324083,-2.5217343981324083,-2.5217343981324083,-2.5217343981324083,-2.5217343981324083,0.0,0.0,0.0,353.66438612311885
2044-12-31,365.2380241073916,284.1331515877006,404.7966204201046,306.473197786403,421.8646178466468,-20.42005061575568,-20.42005061575568,-20.42005061575568,-20.42005061575568,-20.42005061575568,-20.42005061575568,0.0,0.0,0.0,344.81797349163594
2045-12-31,374.26519571652074,294.64972595746696,423.2646224458361,312.53816941602037,434.6678983803411,-15.928091682627894,-15.928091682627894,-15.928091682627894,-15.928091682627894,-15.928091682627894,-15.928091682627894,0.0,0.0,0.0,358.33710403389284
2046-12-31,383.2923673256497,306.5967139316389,437.35614749900924,318.1094368330894,447.00581783845894,-9.9584553674183,-9.9584553674183,-9.9584553674183,-9.9584553674183,-9.9584553674183,-9.9584553674183,0.0,0.0,0.0,373.3339119582314
2047-12-31,392.3195389347788,320.2899156688362,457.3204346275881,324.0997842569656,460.0967111218345,-2.521734398156793,-2.521734398156793,-2.521734398156793,-2.521734398156793,-2.521734398156793,-2.521734398156793,0.0,0.0,0.0,389.797804536622
2048-12-31,401.37144252091923,306.1830825820605,454.5531169754284,330.3931026001642,472.5487608842598,-20.4200506157909,-20.4200506157909,-20.4200506157909,-20.4200506157909,-20.4200506157909,-20.4200506157909,0.0,0.0,0.0,380.95139190512833
2049-12-31,410.3986141300482,316.09047790291913,470.03434457351716,335.1597476926374,485.6458669212028,-15.928091682701366,-15.928091682701366,-15.928091682701366,-15.928091682701366,-15.928091682701366,-15.928091682701366,0.0,0.0,0.0,394.4705224473468
